Business Name,Business Niche,Address,City Area,Phone Number,WhatsApp Contact,Website,Social Media Links,Google Maps Listing URL,Date Collected
"Crowe Veritas","Accounting / Audit Firm","Cantonments, Accra","Cantonments","+233 (0) 302 243 952","Not Available","https://www.crowe.com/gh","Not Available","Not Available","2025-06-27"
"Morrisons & Associates","Accounting / Audit Firm","2nd Floor, Trinity House, Ring Road East, P.O. Box CT 2890, Cantonments","Cantonments","+233 (0) 20 224 5500","Not Available","https://www.morrisonassociatesgh.com","Not Available","Not Available","2025-06-27"
"Transcend Chartered Accountants","Accounting / Audit Firm","9th Floor, Emporium, Movenpick Hotel, Independence Avenue, P.O. Box CT 3287, Cantonments","Cantonments","+233-302 633 220","Not Available","https://www.transcendgh.com","Not Available","Not Available","2025-06-27"
"Wisdom Accounting Consult","Accounting / Tax Consultancy","P.O. Box CT. 10783, Cantonment, Accra","Cantonments","0244 125075","Not Available","https://www.wisdomaccountingconsult.com","Not Available","Not Available","2025-06-27"
"Securities and Exchange Commission","Financial Services / Regulation","No. 30, 3rd Circular Road, Cantonments","Cantonments","+233-302-768970-2","Not Available","https://sec.gov.gh","Not Available","Not Available","2025-06-27"
"Heritage Energy Insurance","Insurance Company","P.O. Box CI 6342, Cantonments","Cantonments","0302 769789","Not Available","Not Available","Not Available","Not Available","2025-06-27"
"Allianz Insurance Company Ghana","Insurance Company","PMB CT 353, Cantonments","Cantonments","+233 (0)302 764 893-94","Not Available","https://allianzghana.com","Not Available","Not Available","2025-06-27"
"SIC Life Insurance","Insurance Company","No. 1 Jones Nelson Close, Adabraka, PO Box CT3242, Cantonments","Cantonments","+233-302-678130","Not Available","https://mysiclife.com","Not Available","Not Available","2025-06-27"
"Bethel Properties Ghana","Real Estate Agency","Near East Legon Police Station, Cantonments","Cantonments","+233(0)302 903460","Not Available","https://www.bethelpropertiesgh.com","Not Available","Not Available","2025-06-27"
"Real Estate Agency Council (REAC)","Real Estate Regulation","Cantonments, Accra","Cantonments","+233 (0) 302 773 339","Not Available","https://reac.gov.gh","Not Available","Not Available","2025-06-27"
"Goldkey Ghana","Real Estate / Property Management","PO Box 8743, Accra North, Ghana","Cantonments","055 588 7777","Not Available","https://goldkeygroupgh.com","Not Available","Not Available","2025-06-27"
"Niobe Salon & Spa","Spa / Salon","39 La Tebu Crescent, East Cantonments","Cantonments","0242 426 237","Not Available","https://www.niobebeauty.com","https://instagram.com/niobesalonspa","Not Available","2025-06-27"
"Django Bar","Bar / Lounge","Osu Avenue Extension, behind Police HQ and Japanese Embassy, Cantonments","Cantonments","050 050 0501","Not Available","Not Available","Not Available","Not Available","2025-06-27"
"The Grillroom Bar and Lounge","Bar / Restaurant","Fiesta Residences, Fifth Avenue, West Cantonments","Cantonments","Not Available","Not Available","https://fiestaresidences.com","Not Available","Not Available","2025-06-27"
"The Savannah Outdoor Garden","Event Venue / Garden","90 Giffard Rd, East Cantonments","Cantonments","+233 30 276 6917","Not Available","https://www.savannahgh.com","Not Available","Not Available","2025-06-27"
"PlanIt Events","Event Planning","PMB CT 71, Cantonments","Cantonments","+233 302 939026","Not Available","https://www.planitghana.com","Not Available","Not Available","2025-06-27"
"Lionheart Events","Event Planning","Accra, Ghana","Cantonments","+233 (0) 54 432 9199","Not Available","https://www.lionheartevents.com","Not Available","Not Available","2025-06-27"
"Dentsu Ghana","Marketing / Advertising Agency","BOX CT 5864, Cantonment, Accra","Cantonments","Not Available","Not Available","Not Available","Not Available","2025-06-27"
"PHD Media Ghana","Marketing / Media Agency","71 Ndabaningi Sithole Street, Labone","Cantonments","+233 24 304 7540","Not Available","https://www.phdmedia.com/ghana","Not Available","Not Available","2025-06-27"
"Nomad Advertising","Marketing / Communications Agency","Accra, Ghana","Cantonments","+233 53 051 8981","Not Available","https://www.thenomad.agency","Not Available","Not Available","2025-06-27"
"Social Ghana","Digital Marketing / Creative Agency","Accra, Ghana","Cantonments","Not Available","Not Available","https://www.socialghana.com","Not Available","Not Available","2025-06-27"
"Abol Cafe Ghana","Cafe / Coffee Shop","Ground Floor, EY Building, Cantonments","Cantonments","Not Available","Not Available","Not Available","https://facebook.com/abolcafe.gh","Not Available","2025-06-27"
"Vida e Caffè","Cafe / Coffee Shop","Cantonments, Accra","Cantonments","+233 55 257 1632","Not Available","Not Available","Not Available","Not Available","2025-06-27"
"Embassy of Algeria","Embassy","22 Josif Broz Tito Avenue, P.O. Box 2747, Cantonments","Cantonments","Not Available","Not Available","Not Available","Not Available","Not Available","2025-06-27"
