Business Name,Business Niche,Address,City Area,Phone Number,WhatsApp Contact,Website,Social Media Links,Google Maps Listing URL,Email Address,Additional Phone Numbers,Website Verified,Social Profiles,Email Validation Status,Date Enriched,Source URLs,Date Collected
"EY Ghana","Accounting / Audit Firm","60 Rangoon Lane, Cantonments City","Cantonments","0302772001","Not Available","https://www.ey.com/en_gl/locations/ghana","Not Available","Not Available","Not Available","0302772091","Yes","Not Available","N/A","2025-06-27","https://www.ey.com/en_gl/locations/ghana","2025-06-27"
"Crowe Veritas","Accounting / Audit Firm","Cantonments, Accra","Cantonments","+233 (0) 302 243 952","Not Available","https://www.crowe.com/gh","Not Available","Not Available","info@crowe.com.gh","+233 (0) 508 349 942","Yes","Not Available","Pending Validation","2025-06-27","https://www.crowe.com/gh/contact-us","2025-06-27"
"Morrisons & Associates","Accounting / Audit Firm","2nd Floor, Trinity House, Ring Road East, P.O. Box CT 2890, Cantonments","Cantonments","+233 (0) 20 224 5500","Not Available","https://www.morrisonassociatesgh.com","Not Available","Not Available","Not Available","Not Available","Yes","Not Available","N/A","2025-06-27","https://www.morrisonassociatesgh.com/contact-us","2025-06-27"
"Transcend Chartered Accountants","Accounting / Audit Firm","9th Floor, Emporium, Movenpick Hotel, Independence Avenue, P.O. Box CT 3287, Cantonments","Cantonments","+233-302 633 220","Not Available","https://www.transcendgh.com","Not Available","Not Available","Not Available","Not Available","Yes","Not Available","N/A","2025-06-27","https://www.transcendgh.com","2025-06-27"
"Wisdom Accounting Consult","Accounting / Tax Consultancy","P.O. Box CT. 10783, Cantonment, Accra","Cantonments","0244 125075","Not Available","https://www.wisdomaccountingconsult.com","Not Available","Not Available","info@wisdomaccountingconsult.com","0201-511 111","Yes","Not Available","Pending Validation","2025-06-27","https://www.wisdomaccountingconsult.com/contact","2025-06-27"
"Allianz Insurance Company Ghana","Insurance Company","PMB CT 353, Cantonments","Cantonments","+233 (0)302 764 893-94","Not Available","https://allianzghana.com","Not Available","Not Available","allianz.ghana@allianz-ghana.com","Not Available","Yes","Not Available","Pending Validation","2025-06-27","https://ghanainsurers.org.gh/allianz-insurance-company-gh-ltd","2025-06-27"
"Bethel Properties Ghana","Real Estate Agency","Near East Legon Police Station, Cantonments","Cantonments","+233(0)302 903460","Not Available","https://www.bethelpropertiesgh.com","Not Available","Not Available","info@bethelpropertiesgh.com","+233(0)20 1415760","Yes","Not Available","Pending Validation","2025-06-27","https://www.bethelpropertiesgh.com/contact","2025-06-27"
"Real Estate Agency Council (REAC)","Real Estate Regulation","Cantonments, Accra","Cantonments","+233 (0) 302 773 339","Not Available","https://reac.gov.gh","Not Available","Not Available","info@reac.gov.gh","+233 (0) 550 392 323","Yes","Not Available","Pending Validation","2025-06-27","https://reac.gov.gh/contact-support","2025-06-27"
"Goldkey Ghana","Real Estate / Property Management","PO Box 8743, Accra North, Ghana","Cantonments","055 588 7777","Not Available","https://goldkeygroupgh.com","Not Available","Not Available","info@goldkeygh.com","055 588 7799","Yes","Not Available","Pending Validation","2025-06-27","https://goldkeygroupgh.com/contact-us","2025-06-27"
"Niobe Salon & Spa","Spa / Salon","39 La Tebu Crescent, East Cantonments","Cantonments","0242 426 237","Not Available","https://www.niobebeauty.com","https://instagram.com/niobesalonspa","Not Available","Not Available","0302 542 220","Yes","https://instagram.com/niobesalonspa","N/A","2025-06-27","https://www.niobebeauty.com/our-locations","2025-06-27"
"The Savannah Outdoor Garden","Event Venue / Garden","90 Giffard Rd, East Cantonments","Cantonments","+233 30 276 6917","Not Available","https://www.savannahgh.com","Not Available","Not Available","Not Available","+233 55","Yes","Not Available","N/A","2025-06-27","https://www.savannahgh.com","2025-06-27"
"PlanIt Events","Event Planning","PMB CT 71, Cantonments","Cantonments","+233 302 939026","Not Available","https://www.planitghana.com","Not Available","Not Available","info@planitghana.com","Not Available","Yes","Not Available","Pending Validation","2025-06-27","https://www.planitghana.com","2025-06-27"
"Lionheart Events","Event Planning","Accra, Ghana","Cantonments","+233 (0) 54 432 9199","Not Available","https://www.lionheartevents.com","Not Available","Not Available","info@lionheartevents.com","Not Available","Yes","Not Available","Pending Validation","2025-06-27","https://www.lionheartevents.com","2025-06-27"
"PHD Media Ghana","Marketing / Media Agency","71 Ndabaningi Sithole Street, Labone","Cantonments","+233 24 304 7540","Not Available","https://www.phdmedia.com/ghana","Not Available","Not Available","Not Available","Not Available","Yes","Not Available","N/A","2025-06-27","https://www.phdmedia.com/ghana","2025-06-27"
"Nomad Advertising","Marketing / Communications Agency","Accra, Ghana","Cantonments","+233 53 051 8981","Not Available","https://www.thenomad.agency","Not Available","Not Available","ghana@thenomad.agency","Not Available","Yes","Not Available","Pending Validation","2025-06-27","https://www.thenomad.agency","2025-06-27"
"Koala Supermarket","Supermarket / Grocery","Cantonments, Accra","Cantonments","024 360 7080","Not Available","Not Available","https://facebook.com/KoalaGhana","Not Available","Not Available","Not Available","Not Available","N/A","N/A","2025-06-27","https://facebook.com/KoalaGhana","2025-06-27"
"Maxmart Cantonments","Supermarket / Grocery","5th Circular Rd, Cantonments","Cantonments","059 488 5587","Not Available","https://maxmartonline.com","https://facebook.com/MaxMartGhana","Not Available","Not Available","Not Available","Yes","https://facebook.com/MaxMartGhana","N/A","2025-06-27","https://maxmartonline.com","2025-06-27"
"Securities and Exchange Commission","Financial Services / Regulation","No. 30, 3rd Circular Road, Cantonments","Cantonments","+233-302-768970-2","Not Available","https://sec.gov.gh","Not Available","Not Available","Not Available","Not Available","Yes","Not Available","N/A","2025-06-27","https://sec.gov.gh","2025-06-27"
