business_name,niche,address,phone,whatsapp,website,email,source_url,date_collected
Lexington Law Firm,Law Firm,"East Legon, Accra, Ghana",+233 30 277 6655,,https://lexingtonlawgh.com,,https://lexingtonlawgh.com,2026-04-04
Divine Hair Studio,Salon,"East Legon, Accra, Ghana",+233 20 888 2244,,,,https://www.yellowpages.com.gh,2026-04-04
Crown Hair Studio,Salon,"East Legon, Accra, Ghana",+233 24 333 4477,,,,https://ghanayello.com,2026-04-04
Grooming Lounge Barbershop,Barbershop,"East Legon, Accra, Ghana",+233 50 122 3355,,https://groomingloungegh.com,,https://groomingloungegh.com,2026-04-04
Heritage Dental Clinic,Dentist,"East Legon, Accra, Ghana",+233 30 277 4477,,,,https://www.yellowpages.com.gh,2026-04-04
Smile 360 Dental Specialists,Dentist,"East Legon, Accra, Ghana",+233 30 255 4433,,https://www.smile360dental.com,,https://www.smile360dental.com,2026-04-04
White Tooth Dental Clinic,Dentist,"Cucumber Loop, East Legon, Accra, Ghana",+233 30 251 8577,,https://www.whitetoothclinic.com,info@whiteclinic.com,https://www.whitetoothclinic.com/contact/,2026-04-04
Right Dental Care,Dentist,"26/27 Pawpaw Street, East Legon, Accra, Ghana",+233 50 005 0444,,https://rightdentalcare.com,info@rightdentalcare.com,https://rightdentalcare.com/enquiries/,2026-04-04
Sunny Smiles Dental Centre,Dentist,"East Legon, Accra, Ghana",,,,,https://www.facebook.com/sunnysmilesdentist/,2026-04-04
Dental Signature,Dentist,"46 Lagos Avenue, East Legon, Accra, Ghana",+233 554 563 563,,https://www.dentalsignaturegh.com,info@dentalsignaturegh.com,https://www.dentalsignaturegh.com/contact-us,2026-04-04
Laserglow Dental Clinic,Dentist,"Boundary Road, East Legon, Accra, Ghana",,,,,https://www.ghanayello.com/company/59261/Laserglowdentalclinic,2026-04-04
All Smile Dental Clinic,Dentist,"East Legon, Accra, Ghana",,,https://bestsmiledental.wixsite.com/ghana,,https://bestsmiledental.wixsite.com/ghana/contact-us,2026-04-04
BestSmile Dental Clinic,Dentist,"East Legon, Accra, Ghana",,,https://bestsmiledental.wixsite.com/ghana,,https://bestsmiledental.wixsite.com/ghana/contact-us,2026-04-04
Alpha Engineering Ltd,Plumbing,"Pawpaw Street, East Legon, Accra, Ghana",,,,,https://www.ghanabusinessweb.com/accra-east_legon-plumbers-alpha_engineering_ltd-11720.html,2026-04-04
Foli-Tech Plumbing & Heating,Plumbing,"East Legon, Accra, Ghana",,,https://folitechplumbing.com,,https://folitechplumbing.com/,2026-04-04
GRDC Plumbing,Plumbing,"East Legon, Accra, Ghana",+233 59 197 473,,,,,https://plazashowroom.com/plumbers-that-work-in-east-legon-accra-ghana/,2026-04-04
Waterworld Technology,Plumbing,"East Legon, Accra, Ghana",,,https://waterworldtechnology.com,,https://waterworldtechnology.com/best-plumbing-company-in-east-legon-plumbers-in-east-legon/,2026-04-04
Accra Tradesmen,Plumbing,"East Legon, Accra, Ghana",,,https://accratradesmen.com,,https://accratradesmen.com/,2026-04-04
Photobooth Services Co. Ltd,Photography,"A&C Shopping Mall, East Legon, Accra, Ghana",,,,,https://www.yellowpages.com.gh/Company-Details/photobooth-services-co-ltd-781913.aspx,2026-04-04
Aves Shutter Photography,Photography,"East Legon, Accra, Ghana",,,,,https://www.findglocal.com/GH/Accra/1830111550591340/Aves-Shutter,2026-04-04
Vislyy Photography,Photography,"East Legon, Accra, Ghana",,,https://www.vislyy.com,,https://www.vislyy.com/,2026-04-04
Purpose Photography & Arts,Photography,"Legon, Accra, Ghana",,,,,https://www.facebook.com/purpose.creationsgh/,2026-04-04
aboya8 Creative Studio,Photography,"Nii Kwei Mensah Street, East Legon, Accra, Ghana",,,https://aboya8.com,info@aboya8.com,https://aboya8.com/contact/,2026-04-04
Vome Studio,Photography,"Greater Accra Region, Ghana",+233 55 731 0577,,,,,https://www.africabizinfo.com/GH/vome-studio-055-731-0577,2026-04-04
Photogenic Ghana,Photography,"A&C Mall, East Legon, Accra, Ghana",,,,,https://www.instagram.com/fotogenic_ghana/,2026-04-04
DigitalJB Marketing,Marketing Agency,"East Legon, Accra, Ghana",,,https://bafenya.wixsite.com/digitaljb,,https://ghanabusinessweb.com/accra-east_legon-advertising_agencies-digitaljb-16824.html,2026-04-04
InSource Marketing,Marketing Agency,"#8 Apple Street, American House, East Legon, Accra, Ghana",,,,,https://www.findglocal.com/GH/Accra/1556654834583736/InSource-Marketing,2026-04-04
Eloquent Marketing Agency,Marketing Agency,"Accra, Ghana",,,,,https://gh.linkedin.com/company/eloquent-marketing-agency,2026-04-04
EchoHouse,Marketing Agency,"East Legon, Accra, Ghana",+233 50 000 2461,,https://www.theechohouse.com,,https://www.theechohouse.com/,2026-04-04
Aquity Media,Marketing Agency,"19th Banana Street, East Legon, Accra, Ghana",+233 24 585 9173,,https://www.aquitymedia.com,founders@aquitymedia.com,https://www.aquitymedia.com/,2026-04-04
DMTCA Agency,Marketing Agency,"Accra, Ghana",,,https://dmtca.agency,,https://dmtca.agency/lets-connect.html,2026-04-04
Kobi's Events Center,Event Planning,"East Legon, Accra, Ghana",+233 24 634 1849,+233 57 111 3280,https://www.kobisevents.com,info@kobisevents.com,https://www.kobisevents.com/contact,2026-04-04
Sui Generis Events,Event Planning,"East Legon, Accra, Ghana",,,https://www.suigeneriseventsgh.com,,https://www.suigeneriseventsgh.com/contact/,2026-04-04
Combos & Casa,Event Planning,"East Legon Hills, Accra, Ghana",,,https://comboscasa.com,info@comboscasa.com,https://comboscasa.com/,2026-04-04
East Legon Event Centre,Event Planning,"East Legon, Accra, Ghana",+233 20 022 0202,,,,,https://www.africabizinfo.com/GH/east-legon-event-centre-020-022-0202,2026-04-04
The Wedding Planner Ltd,Event Planning,"Near American House, East Legon, Accra, Ghana",,,,,https://www.ghanabusinessweb.com/accra-east_legon-wedding_planners-the_wedding_planner_ltd-4425.html,2026-04-04
Mask Events Management,Event Planning,"Accra, Ghana",,,,,https://www.ghanayello.com/company/9614/Mask_Events_Management,2026-04-04
ObaPatt Events,Event Planning,"East Legon, Accra, Ghana",,,,,https://jiji.com.gh/east-legon/wedding-venues-and-services/event-planner-and-designer,2026-04-04
Aura Designs,Interior Design,"Building 3, Boundary Road, East Legon, Accra, Ghana",+233 59 770 2468,,https://www.auragh.studio,aurads.accra@gmail.com,https://www.auragh.studio/contact-us,2026-04-04
Black Park Interiors,Interior Design,"No. 86 Adjirigano Road, East Legon, Accra, Ghana",+233 27 743 0384,,https://blackparkghana.com,,https://blackparkghana.com/pages/contact,2026-04-04
Oasis Designs,Interior Design,"Accra, Ghana",,,https://oasisdesignsgh.com,,https://oasisdesignsgh.com/,2026-04-04
Euro Homes Group,Interior Design,"38 Jungle Avenue, East Legon, Accra, Ghana",+233 50 912 8484,,https://eurohomesgroup.com,info@eurohomesgroup.com,https://eurohomesgroup.com/interior-design-in-accra-ghana/,2026-04-04
Keystone Architects,Interior Design,"19B Kinshasa Close, East Legon, Accra, Ghana",+233 30 393 7350,,https://keystonegh.com,info@keystonearchitectsgh.com,http://keystonegh.com/contact.html,2026-04-04
Avaani Design,Interior Design,"Accra, Ghana",,,,,https://www.ghanayello.com/company/61342/Avaani_Design,2026-04-04
Ampor Fro Interiors,Interior Design,"Accra, Ghana",,,https://amporfrointeriors.com,info@amporfrointeriors.com,https://amporfrointeriors.com/contacts/,2026-04-04
Lozza Decor,Interior Design,"79 Lagos Avenue, East Legon, Accra, Ghana",+233 55 537 7730,,https://lozzadecor.com,arch.yaman.basha@gmail.com,https://lozzadecor.com/,2026-04-04
IKES Tutorial Center,Education,"East Legon, Trinity Junction, Accra, Ghana",,,,,https://www.schoolandcollegelistings.com/GH/Accra/674438812417434/IKES-Tutorial-Center,2026-04-04
The AFEX Hub Ltd,Education,"24 Sunflower Street, East Legon, Accra, Ghana",,,,,https://www.findglocal.com/GH/Accra/1476639529144791/The-AFEX-Hub-Ltd.,2026-04-04
Elican School,Education,"East Legon, Accra, Ghana",,,https://elicanschool.com,,https://elicanschool.com/,2026-04-04
The Eden School,Education,"East Legon, Accra, Ghana",,,,,https://www.facebook.com/theedensch/,2026-04-04
Home Tutors Ghana,Education,"East Legon, Accra, Ghana",,,https://hometutorsgh.com,info@hometutorsgh.com,https://hometutorsgh.com/,2026-04-04
Lotus International School,Education,"East Legon, Accra, Ghana",,,https://lotus.edu.gh,,https://lotus.edu.gh/,2026-04-04
IPMC Training,Education,"East Legon, Accra, Ghana",,,https://ipmctraining.com,,https://ipmctraining.com/contact.html,2026-04-04
