business_name,niche,address,phone,whatsapp,website,email,source_url,date_collected
DSTv Shop,supermarkets,,,,,,OpenStreetMap,2026-04-05
Tax & Duty Free,supermarkets,,,,,,OpenStreetMap,2026-04-05
Dominguez,fashion_boutiques,,,,,,OpenStreetMap,2026-04-05
Woodin,fashion_boutiques,,,,+233 50 356 4899,,OpenStreetMap,2026-04-05
K2R,fashion_boutiques,,,,,,OpenStreetMap,2026-04-05
Payless ShoeSource,fashion_boutiques,,,,,,OpenStreetMap,2026-04-05
Telefonica,electronics_stores,,,,,,OpenStreetMap,2026-04-05
Huawei,electronics_stores,,+233558222220,,,,OpenStreetMap,2026-04-05
iShop,electronics_stores,,+233544336856,,,,OpenStreetMap,2026-04-05
Electronics Hub,electronics_stores,,+233558202424,,,,OpenStreetMap,2026-04-05
Smice,electronics_stores,,,,,,OpenStreetMap,2026-04-05
Mercedes,car_dealerships,,,,,,OpenStreetMap,2026-04-05
Silver Star Auto LTD,car_dealerships,,,,,,OpenStreetMap,2026-04-05
Japan Motors,car_dealerships,,,,,,OpenStreetMap,2026-04-05
Tata Motors,car_dealerships,,,,,,OpenStreetMap,2026-04-05
Mazda,car_dealerships,"Spintex Road, Accra",,,,,OpenStreetMap,2026-04-05
Truck 360,car_dealerships,,,,,,OpenStreetMap,2026-04-05
Fanida International School,schools,,,,,,OpenStreetMap,2026-04-05
Al-Rayan International School,schools,,,,,,OpenStreetMap,2026-04-05
Marchmont Child Development Centre,schools,,,,,,OpenStreetMap,2026-04-05
Cribs N Sandbox,schools,,,,,,OpenStreetMap,2026-04-05
Lucas University,schools,,,,,,OpenStreetMap,2026-04-05
Ecole Francaise Adkel,schools,,,,Osu Badu Cr,,OpenStreetMap,2026-04-05
Crown University College,schools,,,,,,OpenStreetMap,2026-04-05
Standford SEED Innovation Center,schools,,,,,,OpenStreetMap,2026-04-05
Accra Stem Academy,schools,,,,,,OpenStreetMap,2026-04-05
Embassy of Zimbabwe,embassies,,,,,,OpenStreetMap,2026-04-05
Embassy of Cuba,embassies,,,,,,OpenStreetMap,2026-04-05
Embassy of Spain,embassies,"Drake Close, Accra",+233 302 77 40 04,,http://www.exteriores.gob.es/Embajadas/ACCRA,,OpenStreetMap,2026-04-05
Embassy of Sudan,embassies,,,,,,OpenStreetMap,2026-04-05
Embassy of Saudi Arabia,embassies,,,,,,OpenStreetMap,2026-04-05
Embassy of Egypt,embassies,,,,,,OpenStreetMap,2026-04-05
Embassy of Brazil,embassies,,,,,,OpenStreetMap,2026-04-05
Embassy of Angola,embassies,"Agbaamo Street, Accra",,,,,OpenStreetMap,2026-04-05
Embassy of Equatorial Guinea,embassies,,,,,,OpenStreetMap,2026-04-05
Embassy of Morocco,embassies,,,,,,OpenStreetMap,2026-04-05
Republic of Benin Embassy,embassies,,,,,,OpenStreetMap,2026-04-05
Embassy of the Senegal,embassies,,,,,,OpenStreetMap,2026-04-05
Embassy of Vatican,embassies,,,,,,OpenStreetMap,2026-04-05
Embassy of Peru Honorary Consulate,embassies,,,,,,OpenStreetMap,2026-04-05
Embassy of Saharawi Republic,embassies,,,,,,OpenStreetMap,2026-04-05
Sierra Leone High Commissioner,embassies,,,,,,OpenStreetMap,2026-04-05
Royal Norwegian Consulate General,embassies,,,,,,OpenStreetMap,2026-04-05
Namibia High Commission,embassies,,,,,,OpenStreetMap,2026-04-05
High Commission of the Republic of Zambia,embassies,,,,,,OpenStreetMap,2026-04-05
Residence of the Ambassador of Iran,embassies,,,,,,OpenStreetMap,2026-04-05
Residence of the Ambassador of Cuba,embassies,,,,,,OpenStreetMap,2026-04-05
Residence of the Ambassador of Russia,embassies,,,,,,OpenStreetMap,2026-04-05
Residence of the Ambassador of Germany,embassies,,,,,,OpenStreetMap,2026-04-05
Residence of the Ambassador of Italy,embassies,,,,,,OpenStreetMap,2026-04-05
Residence of the Ambassador of Ethiopia,embassies,,,,,,OpenStreetMap,2026-04-05
Residence of the Ambassador of Angola,embassies,,,,,,OpenStreetMap,2026-04-05
Residence of the Ambassador of Czech Republic,embassies,,,,,,OpenStreetMap,2026-04-05
Ghana Airports Company Limited,embassies,,,,,,LinkedIn,2026-04-05
Ghana Civil Aviation Authority,embassies,,,,,,LinkedIn,2026-04-05
McDan Aviation,embassies,,,,,,LinkedIn,2026-04-05
Aerojet Aviation,embassies,,,,,,LinkedIn,2026-04-05
Ghana Airport Cargo Centre,embassies,,,,,,LinkedIn,2026-04-05
SBMAN Flight Support,embassies,,,,,,LinkedIn,2026-04-05
National Service Bakery,bakeries,,,,,,OpenStreetMap,2026-04-05
Airport International Travel And Tours LTD,travel_agencies,,,,,,Google Maps,2026-04-05
Travelwings.com,travel_agencies,,,,,,Google Maps,2026-04-05
Travel Time Africa,travel_agencies,,,,,,Google Maps,2026-04-05
Wakanow Airport Accra,travel_agencies,,,,,,Google Maps,2026-04-05
Krishna Travels Ghana,travel_agencies,,,,,,Google Maps,2026-04-05
Eno's Travels,travel_agencies,,,,,,Google Maps,2026-04-05
Rehoboth Travel,travel_agencies,,,,,,Google Maps,2026-04-05
THE AVI,event_planning,,,,,,Google Maps,2026-04-05
Name Event Planners,event_planning,,,,,,Google Maps,2026-04-05
DNA Events Ghana,event_planning,,,,,,Google Maps,2026-04-05
Lionheart Events,event_planning,,,,,,Google Maps,2026-04-05
Partykidsgh,event_planning,,,,,,Google Maps,2026-04-05
Unique Home Affairs,event_planning,,,,,,Google Maps,2026-04-05
Cling Events Ghana,event_planning,,,,,,Google Maps,2026-04-05
S.S STUDIOS,photography_studios,,,,,,Google Maps,2026-04-05
Mighty Signature,photography_studios,,,,,,Google Maps,2026-04-05
Photo Club Marina Mall,photography_studios,,,,,,Google Maps,2026-04-05
Javie photography studios,photography_studios,,,,,,Google Maps,2026-04-05
Akyedze Photography Accra,photography_studios,,,,,,Google Maps,2026-04-05
PAK Photography Studio,photography_studios,,,,,,Google Maps,2026-04-05
Oasis Studios,photography_studios,,,,,,Google Maps,2026-04-05
Easy Print,printing_services,,,,,,Google Maps,2026-04-05
Copy-Fix Services Ltd.,printing_services,,,,,,Google Maps,2026-04-05
MEDIAGRAPHICS & PRESS,printing_services,,,,,,Google Maps,2026-04-05
Digital Impression,printing_services,,,,,,Google Maps,2026-04-05
Print Online Ghana,printing_services,,,,,,Google Maps,2026-04-05
Acquarigo Digital Printing,printing_services,,,,,,Google Maps,2026-04-05
PRODICK PRINTING GRAPHICS & STATIONERY,printing_services,,,,,,Google Maps,2026-04-05
Africa World Airlines,airlines_offices,,,,,,Google Maps,2026-04-05
Air France-KLM Office,airlines_offices,,,,,,Google Maps,2026-04-05
Ghana Airports Company Limited - Head Office,airlines_offices,,,,,,Google Maps,2026-04-05
Ethiopian Airlines,airlines_offices,,,,,,Google Maps,2026-04-05
Turkish Airlines (THY) Ghana Accra Office,airlines_offices,,,,,,Google Maps,2026-04-05
Brussels Airlines - Sales Office Accra,airlines_offices,,,,,,Google Maps,2026-04-05
Emirates Airline,airlines_offices,,,,,,Google Maps,2026-04-05
Marina Mall - Airport City,shopping_malls,,,,,,Google Maps,2026-04-05
Accra Mall,shopping_malls,,,,,,Google Maps,2026-04-05
China Mall Spintex,shopping_malls,,,,,,Google Maps,2026-04-05
China Mall Airport,shopping_malls,,,,,,Google Maps,2026-04-05
Sprint Marketing Africa,marketing_agencies,,,,,,Google Maps,2026-04-05
Rankdigital Marketing Consultancy Ltd,marketing_agencies,,,,,,Google Maps,2026-04-05
Innova DB Ghana,marketing_agencies,,,,,,Google Maps,2026-04-05
Emerge Ghana Ltd,marketing_agencies,,,,,,Google Maps,2026-04-05
Lion King Marketing Agency,marketing_agencies,,,,,,Google Maps,2026-04-05
DMPAC GHANA,marketing_agencies,,,,,,Google Maps,2026-04-05
TopWin Digital Marketing,marketing_agencies,,,,,,Google Maps,2026-04-05
Techland IT Solutions Limited Accra Ghana,it_companies,,,,,,Google Maps,2026-04-05
Africa Works Accra @ Airport Residential,it_companies,,,,,,Google Maps,2026-04-05
CIS Ghana Ltd,it_companies,,,,,,Google Maps,2026-04-05
Ghana Airports Company Limited - Head Office,it_companies,,,,,,Google Maps,2026-04-05
MGIO.A.K Chartered Accountants Ghana,accounting_firms,,,,,,Google Maps,2026-04-05
Abstractus Chartered Accountants,accounting_firms,,,,,,Google Maps,2026-04-05
A Adams Chartered Accountants,accounting_firms,,,,,,Google Maps,2026-04-05
180 Degrees Consultancy,accounting_firms,,,,,,Google Maps,2026-04-05
Elixir Audits (Chartered Accountants),accounting_firms,,,,,,Google Maps,2026-04-05
Assurance Hub Consult (Chartered Accountants),accounting_firms,,,,,,Google Maps,2026-04-05
Adams & Adams Chartered Accountants,accounting_firms,,,,,,Google Maps,2026-04-05
Kulendi @ Law,law_firms,,,,,,Google Maps,2026-04-05
Law Plus (attorneys-at-law),law_firms,,,,,,Google Maps,2026-04-05
JLD & MB Legal Consultancy,law_firms,,,,,,Google Maps,2026-04-05
De Meideiros & Associates,law_firms,,,,,,Google Maps,2026-04-05
Ecam Law Consult,law_firms,,,,,,Google Maps,2026-04-05
Renaissance Law Chambers,law_firms,,,,,,Google Maps,2026-04-05
Swift Law,law_firms,,,,,,Google Maps,2026-04-05
Euphoria Accra,real_estate,,,,,,Google Maps,2026-04-05
AIC Real Estates,real_estate,,,,,,Google Maps,2026-04-05
Home Style Realty Ghana,real_estate,,,,,,Google Maps,2026-04-05
Imperial Homes Limited,real_estate,,,,,,Google Maps,2026-04-05
Akka Kappa Ltd,real_estate,,,,,,Google Maps,2026-04-05
VAAL Real Estate Ghana,real_estate,,,,,,Google Maps,2026-04-05
Gigi Beauty Bar Airport,salon_spa,,,,,,Google Maps,2026-04-05
SS WELLNESS SALON AND SPA,salon_spa,,,,,,Google Maps,2026-04-05
Vams Spa,salon_spa,,,,,,Google Maps,2026-04-05
Premier Spa and Salon,salon_spa,,,,,,Google Maps,2026-04-05
Semelef Fitness Centre,gym_fitness,,,,,,Google Maps,2026-04-05
Aviation Social Centre,gym_fitness,,,,,,Google Maps,2026-04-05
TRAIN LIKE A PRO GH,gym_fitness,,,,,,Google Maps,2026-04-05
Mint Fitness Club,gym_fitness,,,,,,Google Maps,2026-04-05
Bfit4life by Diana Cooper,gym_fitness,,,,,,Google Maps,2026-04-05
Signature cake and pastry,bakeries,,,,,,Google Maps,2026-04-05
The Bread Barn,bakeries,,,,,,Google Maps,2026-04-05
Kanda Bakery,bakeries,,,,,,Google Maps,2026-04-05
Angel bakery,bakeries,,,,,,Google Maps,2026-04-05
Vixx Cakes,bakeries,,,,,,Google Maps,2026-04-05
180 Degrees Consultancy,consulting_firms,,,,,,Google Maps,2026-04-05
Brics Africa Consulting LLC,consulting_firms,,,,,,Google Maps,2026-04-05
Strategic and Agile,consulting_firms,,,,,,Google Maps,2026-04-05
A-PRIME CONSULTS LIMITED,consulting_firms,,,,,,Google Maps,2026-04-05
VAK CONSULT,consulting_firms,,,,,,Google Maps,2026-04-05
JIK Management Advisory Africa LTD,consulting_firms,,,,,,Google Maps,2026-04-05
Tullow Ghana Limited,consulting_firms,"George Bush Highway, Accra",,,,,OpenStreetMap,2026-04-05
Gold Fields Exploration,consulting_firms,,,,,,OpenStreetMap,2026-04-05
Yara,consulting_firms,,,,,,OpenStreetMap,2026-04-05
Atlas Corpco,consulting_firms,,,,,,OpenStreetMap,2026-04-05
Metalex Group,consulting_firms,,,,,,OpenStreetMap,2026-04-05
Escort Security Services,consulting_firms,"K.A. Ofori Atta Road, Accra",,,https://escortsecurity.com.gh/,,OpenStreetMap,2026-04-05
CSIR-Food Research Institute,consulting_firms,,,,https://foodresearchgh.org/,,OpenStreetMap,2026-04-05
International Organization for Migration,consulting_firms,"Osu Badu Street, Accra",+233 302 74 29 30,,https://www.iom.int/countries/ghana/,,OpenStreetMap,2026-04-05
JICA Ghana Office,consulting_firms,,+233 302760781,,https://www.jica.go.jp/ghana/english/office/index.html,,OpenStreetMap,2026-04-05
SNV Netherlands Development Organisation,consulting_firms,"Maseru Avenue, Accra",,,,,OpenStreetMap,2026-04-05
UNESCO,consulting_firms,,,,,,OpenStreetMap,2026-04-05
African Women's Development Fund,consulting_firms,,,,,,OpenStreetMap,2026-04-05
Wishes Alliance,consulting_firms,"Nortsoo Street, Accra",+233 302936369,,http://www.wishesalliance.org/,,OpenStreetMap,2026-04-05
Bulk Oil Storage and Transportation (BOST),consulting_firms,"Nii Nortey Nyanchi Street, Accra",+233 30 277 5497,,http://www.bost.com.gh/,,OpenStreetMap,2026-04-05
Orica,consulting_firms,,,,,,OpenStreetMap,2026-04-05
Sandvik,it_companies,,,,,,OpenStreetMap,2026-04-05
Astra ERP,it_companies,,+233 244896544,,https://statelyhub.com,,OpenStreetMap,2026-04-05
PaySwitch,it_companies,,,,https://payswitch.com.gh/,,OpenStreetMap,2026-04-05
Surfline,it_companies,,,,,,OpenStreetMap,2026-04-05
Setmat Computer,it_companies,,,,,,OpenStreetMap,2026-04-05
Glo Ghana,it_companies,"Spintex Road, Accra",,,,,OpenStreetMap,2026-04-05
Zylofon Cash,it_companies,,,,,,OpenStreetMap,2026-04-05
L'Oreal West Afrika,fashion_boutiques,,,,,,OpenStreetMap,2026-04-05
Deloitte,accounting_firms,"George Bush Highway, Accra",,,,,OpenStreetMap,2026-04-05
Smice International,electronics_stores,,,,,,OpenStreetMap,2026-04-05
Coscharis,car_dealerships,,,,,,OpenStreetMap,2026-04-05
Cool West Africa Showroom,car_dealerships,,,,,,OpenStreetMap,2026-04-05
