company_name,industry,linkedin_url,website,address,phone,email,employee_range,description,date_collected,source
"Oxford Street Design, Inc.",Design & Innovation,https://www.linkedin.com/company/oxford-street-design-inc,https://www.oxford-street-design.com,"Osu, Accra, Ghana",,,,"Oxford   Street  Design, Inc. specializes in designing residential and commercial spaces. We strive to create stylish and functional designs for our clients to enjoy a beautiful space to live and...",2026-04-05,"site:linkedin.com/company ""Oxford Street"" Accra"
Dopeon Digital Services,Technology,https://gh.linkedin.com/company/dopeon-digital-services,https://www.dopeon-digital-services.com,"Osu, Accra, Ghana",,,,"About us Welcome to Dopeon Digital Services, your strategic partner in digital transformation. We build market-ready professionals and launch-ready businesses from our hub in  Accra , Ghana. Our...",2026-04-05,site:linkedin.com/company Osu Accra startup
Growth Mosaic,General Business,https://gh.linkedin.com/company/growth-mosaic,https://www.growth-mosaic.com,"Osu, Accra, Ghana",,,,"Locations Primary F393/5 Otswe Street Ako Adjei ( Osu )  Accra , CT10889, GH Get directions",2026-04-05,site:linkedin.com/company Osu Accra startup
AKCS Technologies,Technology,https://gh.linkedin.com/company/getakcs,https://www.getakcs.com,"Osu, Accra, Ghana",,,,"AKCS Technologies Information Services  Osu ,  Accra  17 followers Digital Invites, Event Registration & Ticketing About us AKCS Technologies is a forward-thinking attendee management company that...",2026-04-05,site:linkedin.com/company Osu Accra startup
Impact Wave Initiative,NGO & Nonprofit,https://www.linkedin.com/company/impact-wave-initiative1,https://www.impact-wave-initiative1.com,"Osu, Accra, Ghana",,,,"Website https://iiwave.org Industry Non-profit Organizations Company size 2-10 employees Headquarters  Accra , Greater  Accra  Type Nonprofit Founded 2022",2026-04-05,site:linkedin.com/company Osu Accra startup
Ozone Ghana,Technology,https://gh.linkedin.com/company/ozone-ghana,https://www.ozoneana.com,"Osu, Accra, Ghana",,,,"Ozone Ghana  Technology , Information and Internet  Osu  ,  Accra  321 followers About us Ozone is a proudly owned Ghanaian Internet / IT Solutions Provider established in September 2012 formerly...",2026-04-05,site:linkedin.com/company Osu Accra technology
Tech Era,Technology,https://gh.linkedin.com/company/techeraafrica,https://www.techeraafrica.com,"Osu, Accra, Ghana",,,,"Tech Era Non-profit Organizations  Osu  ,  Accra  606 followers The Future is for Everyone About us Tech Era is a tech social enterprise that accelerates development towards an inclusive Africa.",2026-04-05,site:linkedin.com/company Osu Accra technology
Touch Stack Technologies,Technology,https://gh.linkedin.com/company/touch-stack-technologies,https://www.touch-stack-technologies.com,"Osu, Accra, Ghana",,,,Technology  is the future. Let us help you connect with the future. | We’ve been helping companies of all sizes respond to industry transitions in order to stay competitive.,2026-04-05,site:linkedin.com/company Osu Accra technology
Unlockspaces,Healthcare,https://gh.linkedin.com/company/unlockspaces,https://www.unlockspaces.com,"Osu, Accra, Ghana",,,,"#Eventspaces #Restaurants #Accommodation #Experiences. Website https://www.unlockspaces.com Industry  Hospitality  Company size 2-10 employees Headquarters  Osu ,  Accra  Type Privately Held...",2026-04-05,site:linkedin.com/company Osu Accra hospitality
AJ CONSORTIUM,Healthcare,https://www.linkedin.com/company/aj-consortium,https://www.aj-consortium.com,"Osu, Accra, Ghana",,,,We provide Corporate  Hospitality  Management Services for mixed groups of 10 or more guests and an exclusive hire option for larger corporations tailored particularly for each client&#39;s needs.,2026-04-05,site:linkedin.com/company Osu Accra hospitality
La Villa Boutique Hotel,Hospitality & Tourism,https://www.linkedin.com/company/la-villa-boutique-hotel,https://www.la-villa-boutique-hotel.com,"Osu, Accra, Ghana",,,,"The Oasis of  Accra  | La Villa Boutique Hotel provides a truly unforgettable experience for those with distinctive taste. Located in the heart of  Osu , a suburb in  Accra .",2026-04-05,site:linkedin.com/company Osu Accra hospitality
The Black Swan Inn Accra,Hospitality & Tourism,https://gh.linkedin.com/company/the-black-swan-inn-accra,https://www.the-black-swan-inn-accra.com,"Osu, Accra, Ghana",,,,"The Black Swan Inn  Accra  | 322 followers on  LinkedIn . British Sports Pub in the heart of  Osu ,  Accra , Ghana | 7 screens showing up to 3 games at once. Large selection of draft and bottled...",2026-04-05,site:linkedin.com/company Osu Accra hospitality
Lake Bosumtwi Hotel & Apartment,Hospitality & Tourism,https://gh.linkedin.com/company/lake-bosumtwi-hotel-apartment,https://www.lake-bosumtwi-hotel-apartment.com,"Osu, Accra, Ghana",,,,"Our modern styling and spacious rooms are a cut above the rest in  Osu , you will be staying in comfort and style whether you are with us for a night or a month. Our apartment rooms are a home away...",2026-04-05,site:linkedin.com/company Osu Accra hospitality
Igiyazi Properties,Real Estate & Construction,https://gh.linkedin.com/company/igiyazi-properties,https://www.igiyazi-properties.com,"Osu, Accra, Ghana",,,,Igiyazi Properties Limited is a Property Management Company committed to providing excellent  Real   Estate  and associated Services whilst delivering the utmost value to all its stakeholders.,2026-04-05,site:linkedin.com/company Osu Accra real estate
Orel Ghana,Real Estate & Construction,https://gh.linkedin.com/company/orel-ghana,https://www.orelana.com,"Osu, Accra, Ghana",,,,"Since its recent inception, Orel Ghana has rapidly grown and is currently managing several luxury and economy apartment complexes in  Accra , Kumasi and Takoradi.",2026-04-05,site:linkedin.com/company Osu Accra real estate
GHB PROPERTIES,Real Estate & Construction,https://www.linkedin.com/company/ghb-properties,https://www.ghb-properties.com,"Osu, Accra, Ghana",,,,GHB PROPERTIES Ltd is a privately owned Ghanaian company incorporated in 2020 with  real   estate  development and home building as its core business. We are specialized in the provision of...,2026-04-05,site:linkedin.com/company Osu Accra real estate
eSAL (eServices Africa Ltd.),Consulting & Legal,https://gh.linkedin.com/company/esalbpo,https://www.esalbpo.com,"Osu, Accra, Ghana",,,,"eSAL (eServices Africa Ltd.) Outsourcing and Offshoring Consulting Spintex,  Accra , Greater  Accra  5,325 followers eSAL BPO | Customer Experience & IT Champions.Empowering Global Businesses....",2026-04-05,site:linkedin.com/company Osu Accra real estate
Ghana Prime Properties - Real Estate Brokerage Services,Real Estate & Construction,https://gh.linkedin.com/company/ghana-prime-properties,https://www.ghana-prime-properties.com,"Osu, Accra, Ghana",,,,We offer an array of services to clients interested in streamlining the  real   estate  process and are deeply committed to informing and connecting global communities to the  real   estate  market...,2026-04-05,site:linkedin.com/company Osu Accra real estate
Rabito Clinic Limited,Healthcare,https://gh.linkedin.com/company/rabito-clinic-limited,https://www.rabito-clinic-limited.com,"Osu, Accra, Ghana",,,,"Accredited by Medical and Dental Council, and the Health Facility Regulatory Agency of the Ghana Health Services, Rabito Clinic currently has fifteen (15) active branches throughout the country...",2026-04-05,site:linkedin.com/company Osu Accra healthcare
Accra Medical Centre,Healthcare,https://www.linkedin.com/company/accra-med-centre,https://www.accra-med-centre.com,"Osu, Accra, Ghana",,,,Accra  Medical Centre | 217 followers on LinkedIn. AMC is committed to delivering patient-centered and personalized  healthcare .,2026-04-05,site:linkedin.com/company Osu Accra healthcare
Accra,Hospitality & Tourism,https://www.linkedin.com/company/accra,,"Osu, Accra, Ghana",,,,"For over 30 years,  Accra  has improved the lives of Minnesotans by providing individualized homecare services to people with disabilities and older adults, most of whom are Medicaid enrollees.",2026-04-05,site:linkedin.com/company Osu Accra healthcare
La Villa Boutique Hotel,Hospitality & Tourism,https://gh.linkedin.com/company/la-villa-boutique-hotel,https://www.la-villa-boutique-hotel.com,"Osu, Accra, Ghana",,,,"The Oasis of  Accra  | La Villa Boutique Hotel provides a truly unforgettable experience for those with distinctive taste. Located in the heart of  Osu , a suburb in  Accra .",2026-04-05,site:linkedin.com/company Osu Accra restaurant
THE FLORENCE ACCRA HOTEL AND RESTAURANT,Hospitality & Tourism,https://gh.linkedin.com/company/the-florence-accra-hotel-restaurant,https://www.the-florence-accra-hotel-restaurant.com,"Osu, Accra, Ghana",,,,"Thus we strive to provide a home away from home attention to all our guest’s needs. Right in the heart of  Accra  within convenience of the famous oxford street in  Osu , five minutes drive away...",2026-04-05,site:linkedin.com/company Osu Accra restaurant
Aura Lifestyle Club,General Business,https://gh.linkedin.com/company/auralifestyleclub,https://www.auralifestyleclub.com,"Osu, Accra, Ghana",,,,"Accra , Lab 20 followers Padel | Fitness | Lifestyle About us Aura Lifestyle is a Padel and wellness center, here, we combine sports, relaxation, and community in one vibrant space. Whether you're...",2026-04-05,site:linkedin.com/company Osu Accra restaurant
Yenze Ghana Mall,Retail,https://www.linkedin.com/company/yenze-ghana-mall,https://www.yenzeana-mall.com,"Osu, Accra, Ghana",,,,"Yenze Ghana Mall | 33 followers on  LinkedIn . They sell it high; we sell it low because it's ours! Shop smart at Yenze Ghana Mall today! | The BizBox Project brings to you Ghana Mall, a trade ...",2026-04-05,site:linkedin.com/company Osu Accra restaurant
AFROTHREADS®,Retail,https://www.linkedin.com/company/shopafrothreads,https://www.shopafrothreads.com,"Osu, Accra, Ghana",,,,"We are also carried by the following retail stores: BrownMill Company in Newark, New Jersey and The Shop  Accra  in  Osu ,  Accra , Ghana.",2026-04-05,site:linkedin.com/company Osu Accra fashion
The Shop Accra,Hospitality & Tourism,https://gh.linkedin.com/company/the-shop-accra,https://www.the-shop-accra.com,"Osu, Accra, Ghana",,,,The Shop  Accra  | 159 followers on  LinkedIn . A Social Enterprise : The Award-winning African-made lifestyle Shop. Ghana&#39;s first organised Orange Community. | The Orange Economic Community of...,2026-04-05,site:linkedin.com/company Osu Accra fashion
The Accra Goods Market,Restaurant & Food,https://gh.linkedin.com/company/accra-goods-market,https://www.accra-goods-market.com,"Osu, Accra, Ghana",,,,"The  Accra  Goods Market | 353 followers on  LinkedIn . Accra&#39;s pop-up market for food,  fashion  and design goods",2026-04-05,site:linkedin.com/company Osu Accra fashion
Kukun,Restaurant & Food,https://www.linkedin.com/company/kukunghana,https://www.kukunghana.com,"Osu, Accra, Ghana",,,,"Kukun is a cafe, coworking and office space in  Osu ,  Accra . www.kukun.co | Kukun is an exciting, creative new workspace providing fully furnished, serviced office spaces in  Osu ,  Accra .",2026-04-05,site:linkedin.com/company Osu Accra fashion
The Lotte Accra,Fashion & Beauty,https://gh.linkedin.com/company/the-lotte-accra,https://www.the-lotte-accra.com,"Osu, Accra, Ghana",,,,"The LOTTE is a luxury concept store of highly curated  fashion  & lifestyle goods from the African continent and diaspora. Based in  Accra , Ghana, The LOTTE is a destination and center for...",2026-04-05,site:linkedin.com/company Osu Accra fashion
Omsprojects,Real Estate & Construction,https://gh.linkedin.com/company/omsprojects,https://www.omsprojects.com,"Osu, Accra, Ghana",,,,"Omsprojects | 1,519 followers on  LinkedIn . Investing in Storytelling. | Omsprojects is a creative practice with ethos of telling stories at its truest form. As a global practice, we document culture, sports and impact-driven projects with keen interests in sustainability and community building. Co",2026-04-05,"site:linkedin.com/company Osu Accra ""venture capital"" OR ""investment"""
MEDIA INITIATIVE GH,Technology,https://gh.linkedin.com/company/media-initiative-gh,https://www.media-initiative.com,"Osu, Accra, Ghana",,,,"Website http://www.mediainitiativegh.com/ Industry Technology, Information and  Media  Company size 51-200 employees Headquarters  Osu   Accra  Type Privately Held",2026-04-05,site:linkedin.com/company Osu Accra media
The Sound of Accra Podcast,General Business,https://www.linkedin.com/company/the-sound-of-accra,https://www.the-sound-of-accra.com,"Osu, Accra, Ghana",,,,"Hosted by Adrian, a British-Ghanaian passionate about Ghana who founded the show on the back of hosting a string of annual Diaspora professional networking events in Airport Residential Area,...",2026-04-05,site:linkedin.com/company Osu Accra media
Controller and Accountant General's Employees Co-operative,General Business,https://gh.linkedin.com/company/controller-and-accountant-general-s-employees-co-operative-credit-union,,"Osu, Accra, Ghana",,,,"Controller and Accountant-General’s Employees Co-operative Credit Union (CAGECCU), Walakataka street, Kuku Hill - Osu , prides itself as being the most viable Credit Union in the country.",2026-04-05,"site:linkedin.com/company ""Osu"" Accra Ghana hotel"
Christie Brown,Design & Innovation,https://gh.linkedin.com/company/christiebrown,https://www.christiebrown.com,"Osu, Accra, Ghana",,,,"Christie Brown  Retail   Osu ,  Accra , Greater- Accra  822 followers A unique experience designed to complement the amazing personality of the woman —made specially for you. About us Christie...",2026-04-05,site:linkedin.com/company Osu Accra Ghana retail
GEOMETRIC,Marketing & Media,https://www.linkedin.com/company/geometric-global,https://www.geometric-global.com,"Osu, Accra, Ghana",,,,Handcrafted apparel & accessories. Made in  Ghana . Connect to the source #buygeometric | A Handcrafted accessories & apparel brand that bridges the gap between the customer and artisan.,2026-04-05,site:linkedin.com/company Osu Accra Ghana retail
Koala Supermarket,Retail,https://gh.linkedin.com/company/koala-supermarket,https://www.koala-supermarket.com,"Osu, Accra, Ghana",,,,We are widely recognized as the first  retail  store in  Ghana  to meet international standards with experienced professionals ready and committed to providing quality goods and services to meet...,2026-04-05,site:linkedin.com/company Osu Accra Ghana retail
Milano Jewellery,Fashion & Beauty,https://gh.linkedin.com/company/milano-jewellery,https://www.milano-jewellery.com,"Osu, Accra, Ghana",,,,"Retail  Luxury Goods and Jewelry  accra ,  accra  20 followers Luxury Gold & Diamond Jewelry Shop High End Watches 🇬🇭 Based in  Ghana  📍 Osu  Adjacent to Planet Kebab About us Luxury Gold & Diamond Jewelry Shop High End Watches",2026-04-05,site:linkedin.com/company Osu Accra Ghana retail
SchoolBox Plus,Technology,https://gh.linkedin.com/company/schoolbox-plus,https://www.schoolbox-plus.com,"Osu, Accra, Ghana",,,,"School Supplies Superstore | SchoolBox Plus is a wholly owned subsidiary of Digital Education Group (DEG), in  Ghana  - West Africa, with its head office in  Osu ,  Accra .",2026-04-05,site:linkedin.com/company Osu Accra Ghana retail
Top-up Pharmacy,Healthcare,https://gh.linkedin.com/company/top-up-pharmacy,https://www.top-up-pharmacy.com,"Osu, Accra, Ghana",,,,"Top-up pharmacy is a duly registered pharmaceutical company based in Tema,  Ghana . We are a leading  Retail , Wholesale pharmaceutical company with branches in Tema and  Accra .",2026-04-05,site:linkedin.com/company Osu Accra Ghana retail
